"Thu Jan 11 18:27:46 2018   Matrizes de confusão anuais para Mata Atlântica  -  Coleção 4.0 (CLASSIFICAÇÃO + FILTRO + INTEGRAÇÃO)  "
" "
"Corpo da tabela contém distribuição de frequências cruzadas da amostra."
"Marginais:"
"Totais: A coluna 'total' contém a soma das amostras de cada classe mapeada ou a estatística de linha para todas as classes. A linha 'total' contém a soma das amostras em cada classe observada ou a respectiva estatística de coluna para todas as classes. "
"Número de píxeis na população - A coluna 'population' contém o número de píxeis totais de cada classe mapeada. A 'adj population' contém as estimativas no número de píxeis na população corrigida pela matriz de erros. A coluna 'bias' contém a estimativa do viés relativo da área mapeada. A linha 'adj pop stdErr' contém uma estimativa do erro padrão do número de píxeis corrigido. Usado para representar a incerteza d ou construir intervalos de confiança. A estimativa do erro padrão é confiável apenas quando n>30./nAcurácias - Acurácia do usuário (user's accuracy): estimativa da fração de píxeis (ou área) de cada classe do mapa que está corretamente mapeada. Acurácia do produtor (producer's accuracy): estimativa da fração de píxeis (ou área) de cada classe que foi corretamente mapeada. A coluna 'user stderr' contém a estimativa do erro padrão da acurácia do usuário"
"Erros - Erro de comissão e omissão: são os complementares da acurácia do usuário e produtor"
"Decomposição do erro - O erro é decomposto em 'discordância de área' (area dis) e 'discordância de alocação' (alloc dis). A soma deles é o erro total."
" "
" "
" ANO: 1985 "
" ";"1.1.1. Formação Florestal";"1.1.2. Formação Savânica";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2.1. Lavoura Temporária";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"3.2.2. Lavoura Perene";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"adj population";0.2446615411490964;0.012509855097858348;0.03883704691063244;0.005804606850933873;0.005058382563417612;0.3981336533935089;0.14095174014881529;0.10137717331615638;0.02292112728832496;0.019457621696564807;0.010287251584690888;1.0;NaN;NaN;NaN;NaN;NaN;NaN
"adj pop stdErr";6.457573707241863e-17;2.250780754781138e-16;1.3617256023063082e-16;3.0986764511112163e-16;3.1524589510300304e-16;5.58792754398624e-17;8.035820339991962e-17;8.839434809367268e-17;1.8629500852512763e-16;2.1023364759740302e-16;2.471211403685186e-16;1.919221536419792e-15;NaN;NaN;NaN;NaN;NaN;NaN
"producer's accuracy";0.9246476075594848;0.36080030547157843;0.5937534897769771;0.25202263192272334;0.19105672487837355;0.8518444286240769;0.9319059621073024;1.0;0.8007842542437126;0.9368148842337504;0.00503637221463142;0.8647419833518897;NaN;NaN;NaN;NaN;NaN;NaN
"prod stdErr";0.017210336177192274;0.028140743194694628;0.02370708909561479;0.0302102003655505;0.022445198017291872;0.013176737042864149;0.025336976165721264;0.028610288683645645;0.03634810703224321;0.05058941840337822;0.001218805824776588;0.019320203107257607;NaN;NaN;NaN;NaN;NaN;NaN
"error of omission";0.9827896638228077;0.9718592568053054;0.9762929109043852;0.9697897996344496;0.9775548019827082;0.9868232629571358;0.9746630238342787;0.9713897113163543;0.9636518929677568;0.9494105815966218;0.9987811941752234;0.13525801664811032;NaN;NaN;NaN;NaN;NaN;NaN
"alloc dis";0.03687166492753591;0.01599259111429175;0.004736949719820957;0.008683429110169696;0.001126473334962521;0.0458604487108184;0.019195946269470243;0.0;0.0023757435753434947;0.0011326401175560108;0.00126458723958186;0.06862023705977541;NaN;NaN;NaN;NaN;NaN;NaN
" "
" "
" ANO: 2008 "
" ";"1.1.1. Formação Florestal";"1.1.2. Formação Savânica";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2.1. Lavoura Temporária";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"3.2.2. Lavoura Perene";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"1.1.1. Formação Florestal";0.22550852941725918;0.00363116000843788;0.010239796654441826;0.00034977323686572;0.0004978876742924679;0.019554953414750144;0.0009318308104642318;0.0;5.1704815337823635e-05;0.00046125835100892964;0.003376254789454659;0.2646031491723128;0.2646031491723128;-0.020367826378373283;0.8522518727485198;0.01575206222171429;0.14774812725148023;0.020367826378373255
"1.1.2. Formação Savânica";0.0034835239925085568;0.004408680766000275;0.0004467165667617024;0.00044504276833993653;0.00010692104019989474;0.008256277760278392;0.00019662012830863767;0.0;0.0001871929603914931;0.0;0.0004843236959693623;0.01801529967875825;0.01801529967875825;-0.005673142711461195;0.24471870269238574;0.02009352089212694;0.7552812973076143;0.005673142711461196
"1.2. Floresta Plantada";0.0007570735253160779;0.0;0.025615939729193224;0.0;0.0;0.0013937794955041726;3.659067685902307e-05;0.0;0.0;0.0;0.00010108502085772566;0.027904468447730226;0.027904468447730226;0.01493364371831759;0.9179870162076803;0.037752146820825554;0.0820129837923197;0.014933643718317586
"2.2. Formação Campestre (Campo)";0.0;0.0;6.448247253165828e-05;0.0014196016722953198;2.150341744460761e-05;0.012073729229672026;0.00019659127367949744;0.0;0.0;6.506119971039314e-05;4.299546951247174e-05;0.013883964734845974;0.013883964734845974;-0.008260761836458921;0.1022475711662105;0.01167383372356129;0.8977524288337895;0.008260761836458927
"2.5. Outra Formação não Florestal";8.404338355908974e-05;0.0;0.0;9.602028770958965e-05;0.001030005597910029;0.00038315008531890446;0.0;0.0;0.0;0.0;0.0;0.001593219354497613;0.001593219354497613;0.0036890559343360006;0.6464932747661849;0.07086378884655194;0.3535067252338151;0.0036890559343360015
"3.1. Pastagem";0.0019201096986582841;0.0013944757088847936;0.0010785854203292692;0.002070082898539329;0.0010877673033033778;0.33269576417121527;0.007926383872126854;0.0;0.0015291274524892816;0.0;0.005732357507139818;0.35543465403268626;0.35543465403268626;0.03303703707377771;0.936025118531689;0.014905032797659886;0.06397488146831098;0.03303703707377781
"3.2.1. Lavoura Temporária";0.000499106722729054;0.0;0.0006163856208541664;0.0;0.0;0.012187819967526327;0.13806754310324468;0.0;9.749775025078998e-05;0.0;0.00023838524479397944;0.15170673840939897;0.15170673840939897;-0.003947524155179998;0.9100949934778294;0.024087605758193048;0.0899050065221706;0.003947524155179988
"3.3 Mosaico de Agricultura ou Pastagem";0.011619711372975516;0.002907840483974104;0.004776205701935966;0.0011329431730491917;0.002304326227918968;0.0;0.0;0.10052895654402648;0.0032129384957427037;0.0006567742269557407;0.0;0.12713969622657867;0.12713969622657867;-0.026610739682552197;0.7906968439256877;0.021641752925314204;0.20930315607431227;0.02661073968255219
"4.1. Infraestrutura Urbana";0.00024814622153002174;0.0;0.0;3.5998573086689286e-05;0.00015230519126652263;0.000673948338420919;7.723379763171384e-05;0.0;0.018319169948799955;0.0;0.0;0.01950680207073582;0.01950680207073582;0.003890829352276226;0.9391170260697136;0.04504312752875671;0.06088297393028641;0.0038908293522762274
"5.1. Rio, Lago e Oceano";0.00011507845940379223;0.0;0.0;7.374028850127277e-05;8.155883649774571e-05;0.0002252031194094691;0.0;0.0;0.0;0.018233441115514417;0.0;0.018729021819326695;0.018729021819326695;0.0006875130738627838;0.973539424077082;0.053277369553562076;0.02646057592291795;0.0006875130738627847
"3.2.2. Lavoura Perene";0.0;0.0;0.0;0.0;0.0;0.0010270655243683642;0.0003264205919043656;0.0;0.0;0.0;0.00012949993685629893;0.0014829860531290287;0.0014829860531290287;0.008621915611455287;0.0873237725891355;0.01846613039162772;0.9126762274108645;0.008621915611455287
"total";0.24423532279393956;0.012342156967297053;0.04283811216604781;0.005623202898387048;0.0052822752888336145;0.38847169110646407;0.14775921425421898;0.10052895654402648;0.023397631423012048;0.01941653489318948;0.010104901664584316;1.0000000000000002;1.0000000000000002;0;0.8659571320023153;0.019465878893959957;0.13404286799768472;0.06485999476402562
"adj population";0.24423532279394214;0.01234215696729705;0.042838112166047854;0.0056232028983870495;0.005282275288833614;0.38847169110646085;0.14775921425421953;0.10052895654402624;0.02339763142301205;0.019416534893189476;0.010104901664584316;1.0000000000000002;NaN;NaN;NaN;NaN;NaN;NaN
"adj pop stdErr";6.456224932032914e-17;2.2687788006630646e-16;1.299094834699413e-16;3.149592724337449e-16;3.0958592366644756e-16;5.605045775979032e-17;7.859300530812589e-17;8.910341461269323e-17;1.846707293900166e-16;2.100427810868676e-16;2.486697503099881e-16;1.913024947424251e-15;NaN;NaN;NaN;NaN;NaN;NaN
"producer's accuracy";0.9233247952734507;0.35720504751980797;0.5979707889531054;0.2524542859199544;0.1949927903393059;0.8564221583910387;0.9344090234920998;1.0;0.7829497617772831;0.9390677180978341;0.012815556366092174;0.8659571320023149;NaN;NaN;NaN;NaN;NaN;NaN
"prod stdErr";0.017237917488577028;0.029688564115487023;0.02312400276915591;0.03027891791833069;0.020364653945858086;0.013407702360501504;0.024886949623199938;0.02824355641142217;0.0355411017094171;0.050847544296988234;0.0025137613670501288;0.019414300306359836;NaN;NaN;NaN;NaN;NaN;NaN
"error of omission";0.9827620825114229;0.970311435884513;0.9768759972308441;0.9697210820816693;0.9796353460541419;0.9865922976394985;0.9751130503768001;0.9717564435885778;0.9644588982905828;0.9491524557030118;0.9974862386329498;0.13404286799768506;NaN;NaN;NaN;NaN;NaN;NaN
"alloc dis";0.037453586753360746;0.015866952402593556;0.004577057437074004;0.008407202452183456;0.0011264275131751679;0.04547777972294198;0.019383342301948603;0.0;0.0023752642438717303;0.0009911614076245565;0.0027069722325454596;0.06918287323365963;NaN;NaN;NaN;NaN;NaN;NaN
" "
" "
" ANO: 2009 "
" ";"1.1.1. Formação Florestal";"1.1.2. Formação Savânica";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2.1. Lavoura Temporária";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"3.2.2. Lavoura Perene";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"1.1.1. Formação Florestal";0.22635716192642572;0.003777053122201942;0.012197526220576018;0.0002978217588956023;0.0004985515761480525;0.01962362295918373;0.0008547762017487449;0.0;5.177376045259118e-05;0.0004222587378676876;0.0033100766039140038;0.26739062286741405;0.26739062286741405;-0.023253598806369232;0.8465411370789379;0.015617726583375556;0.15345886292106214;0.023253598806369208
"1.1.2. Formação Savânica";0.003394902838214113;0.004163947897803618;0.0005954959599958286;0.00047274813947794275;0.00010706361267287396;0.008540966509935214;0.00020606672938183152;0.0;0.0001874425704143419;0.0;0.000517948376926375;0.01818658263482214;0.01818658263482214;-0.005999456900430505;0.22895713732555995;0.01819271301483819;0.7710428626744401;0.005999456900430505
"1.2. Floresta Plantada";0.0009090733782746483;0.0;0.027893519615759022;0.0;0.0;0.0017142024687352784;5.0593836337733776e-05;0.0;0.0;0.0;0.0001012198113664777;0.030668609110473158;0.030668609110473158;0.016107413785535787;0.909513682713232;0.03601724585539207;0.09048631728676804;0.016107413785535797
"2.2. Formação Campestre (Campo)";0.0;0.0;2.15156545844129e-05;0.0014301411764799164;2.153209089743645e-05;0.012001389583985602;0.00015382210659236316;0.0;4.190002682568517e-05;6.51479547225064e-05;4.305280126311535e-05;0.013778501395351037;0.013778501395351037;-0.008260156250887357;0.10379511787562447;0.011386487540287312;0.8962048821243755;0.008260156250887359
"2.5. Outra Formação não Florestal";8.415545011782466e-05;0.0;0.0;9.614832471567693e-05;0.0009004683825507678;0.0005311539242743321;0.0;0.0;0.0;0.0;0.0;0.0016119260816586016;0.0016119260816586016;0.0035584347260575943;0.5586288309351167;0.06794448658924518;0.4413711690648833;0.0035584347260575943
"3.1. Pastagem";0.0020904076137317094;0.0016457722418011503;0.0008950055102993096;0.001889991480417364;0.001142012435188873;0.32737447700659517;0.0075527396410365495;0.0;0.0014892664208136083;0.0;0.006127019400998745;0.3502066917508824;0.3502066917508824;0.03443523454126902;0.9348036023237127;0.015053177326034173;0.06519639767628727;0.03443523454126901
"3.2.1. Lavoura Temporária";0.0004047357799848515;8.331952358714644e-05;0.0004800096489936355;8.854788253500354e-05;0.0;0.012619712721002431;0.14313492079618528;0.0;0.0;0.0;6.188224381854394e-05;0.1568731285961069;0.1568731285961069;-0.004516016647582919;0.9124247223035078;0.023680368605442616;0.0875752776964922;0.0045160166475829155
"3.3 Mosaico de Agricultura ou Pastagem";0.01053287805612685;0.0025170329489977786;0.004692950285800726;0.0011330611904938816;0.0022665568395421813;0.0;0.0;0.09585876771088946;0.0031554964982740486;0.0006615506490068136;0.0;0.12081829417913174;0.12081829417913174;-0.024959526468242278;0.793412689379342;0.022014460039926284;0.20658731062065805;0.024959526468242288
"4.1. Infraestrutura Urbana";0.00024847710888762546;0.0;0.0;3.604657491662937e-05;0.00015250828064655337;0.0005957449726291584;7.733678403649761e-05;0.0;0.018732384462292473;0.0;0.0;0.019842498183408937;0.019842498183408937;0.0038157655556638127;0.9440537320021188;0.04508104604835371;0.05594626799788116;0.003815765555663809
"5.1. Rio, Lago e Oceano";0.00011523190928150725;0.0;0.0;7.383861653166016e-05;8.166759006945669e-05;0.0003019950315622644;0.0;0.0;0.0;0.018255222468987118;0.0;0.018827955616432007;0.018827955616432007;0.000576224194152119;0.9695807043997364;0.052793491195258384;0.030419295600263574;0.0005762241941521182
"3.2.2. Lavoura Perene";0.0;0.0;0.0;0.0;0.0;0.001338661114248322;0.00032685585320496775;0.0;0.0;0.0;0.0001296726168658998;0.0017951895843191898;0.0017951895843191898;0.00849568227083397;0.07223338303574049;0.015069103914024143;0.9277666169642595;0.00849568227083397
"total";0.24413702406104484;0.012187125734391634;0.046776022896008955;0.005518345144463678;0.005170360807716196;0.38464192629215144;0.15235711194852397;0.09585876771088946;0.023658263739072746;0.019404179810584125;0.01029087185515316;1.0;1.0;0;0.8642306840608346;0.01943975840857877;0.1357693159391654;0.06698875507351229
"adj population";0.24413702406104743;0.012187125734391631;0.04677602289600898;0.005518345144463678;0.005170360807716196;0.3846419262921486;0.15235711194852433;0.09585876771088919;0.02365826373907276;0.01940417981058412;0.010290871855153162;1.0;NaN;NaN;NaN;NaN;NaN;NaN
"adj pop stdErr";6.472497981966623e-17;2.286751010339683e-16;1.2533987303891583e-16;3.193026459127117e-16;3.137263885525703e-16;5.627435721604601e-17;7.786779971412027e-17;9.079067445932094e-17;1.846603876818294e-16;2.1097666201984242e-16;2.447681974053113e-16;1.9171070668543026e-15;NaN;NaN;NaN;NaN;NaN;NaN
"producer's accuracy";0.9271726105329556;0.34166775567540947;0.5963208902512099;0.25916124110408656;0.17415967976681976;0.8511149061736454;0.939469900456931;1.0;0.7917903303848561;0.9407881522016045;0.012600741578660915;0.8642306840608341;NaN;NaN;NaN;NaN;NaN;NaN
"prod stdErr";0.01730911168262832;0.027340527394207195;0.022328828698033144;0.029981570944046868;0.019679178272097676;0.01345236318672101;0.024514343916856914;0.02860506836973538;0.035752741187373295;0.05073391808761883;0.0024398458240244745;0.019377378495474187;NaN;NaN;NaN;NaN;NaN;NaN
"error of omission";0.9826908883173717;0.9726594726057928;0.9776711713019669;0.9700184290559531;0.9803208217279024;0.986547636813279;0.9754856560831431;0.9713949316302646;0.9642472588126267;0.9492660819123812;0.9975601541759755;0.13576931593916586;NaN;NaN;NaN;NaN;NaN;NaN
"alloc dis";0.03555972426923826;0.016046355673176034;0.005550178989428271;0.008176407935967522;0.0014229153982156675;0.04566442948857452;0.018444382304677376;0.0;0.002220227442232929;0.001145466294889777;0.00333103393490658;0.06878056086565346;NaN;NaN;NaN;NaN;NaN;NaN
" "
" "
" ANO: 2010 "
" ";"1.1.1. Formação Florestal";"1.1.2. Formação Savânica";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2.1. Lavoura Temporária";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"3.2.2. Lavoura Perene";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"1.1.1. Formação Florestal";0.22731176618967633;0.003621306484504252;0.014010782251608695;0.00033410429718791604;0.00046274197112267107;0.01786880204542464;0.0010244822954614036;0.0;5.172346447384657e-05;0.0004218485316875905;0.002990543719547534;0.26809810125069494;0.26809810125069494;-0.02338487641779458;0.8478678704893946;0.015600273953559913;0.1521321295106054;0.02338487641779466
"1.1.2. Formação Savânica";0.0032558960692451013;0.0041078983388486805;0.0007128645557086205;0.000472288885018408;0.000106959604983646;0.008566843427139361;0.0002789955261348836;0.0;0.0001872604780290297;0.0;0.0005174452123826184;0.01820645209749035;0.01820645209749035;-0.006067701902992105;0.22562871210997384;0.018135160119875014;0.7743712878900262;0.00606770190299211
"1.2. Floresta Plantada";0.0008995474928889407;0.0;0.029408782533278305;0.0;0.0;0.0017392620134327069;5.054468660445564e-05;0.0;0.0;0.0;0.00010112148067856711;0.03219925820688298;0.03219925820688298;0.01786339663344371;0.9133372683409158;0.03557382526690034;0.08666273165908422;0.017863396633443704
"2.2. Formação Campestre (Campo)";0.0;0.0;2.5861732236923285e-05;0.0014287518559131806;2.1511173398366698e-05;0.011604269457880245;8.601185290176031e-05;0.0;0.0;6.508466628996193e-05;4.301097732067237e-05;0.01327450171594111;0.01327450171594111;-0.007682886009885891;0.10763129844620982;0.01173134973020705;0.8923687015537902;0.007682886009885897
"2.5. Outra Formação não Florestal";8.4073696722024e-05;0.0;0.0;9.6054920758654e-05;0.0008718802426550056;0.000263173313370123;0.0;0.0;0.0;0.0;0.0;0.0013151821735058068;0.0013151821735058068;0.003781364245883243;0.662934960812983;0.08444577475901031;0.337065039187017;0.003781364245883244
"3.1. Pastagem";0.0019474652686948515;0.0014380682168807222;0.0007353789939596803;0.0018879563026115878;0.0010788872897219864;0.323224830221027;0.008705290414931031;0.0;0.0015193256229948755;0.0;0.006101201585516211;0.34663840391633793;0.34663840391633793;0.03048449984469545;0.9324553383849469;0.015098461222708174;0.06754466161505313;0.030484499844695423
"3.2.1. Lavoura Temporária";0.0004624851934020218;8.32385822579728e-05;0.0005306440974460464;8.846186208026104e-05;0.0;0.011405192976024403;0.14504723563469224;0.0;0.0;0.0;4.9948809697013685e-05;0.15766720715559998;0.15766720715559998;-0.0021085322299019982;0.9199581717176409;0.023858885309434637;0.08004182828235906;0.0021085322299020104
"3.3 Mosaico de Agricultura ou Pastagem";0.010388635231750633;0.002888238572006612;0.004638340676088413;0.0011742191397684178;0.002320617758565442;0.0;0.0;0.09662310269145097;0.002910586975337277;0.0005633653353258457;0.0;0.1215071063802936;0.1215071063802936;-0.02488400368884264;0.7952053634545408;0.021955592851065193;0.20479463654545915;0.024884003688842637
"4.1. Infraestrutura Urbana";0.0002482357240765187;0.0;0.0;3.601155722137266e-05;0.00015236012541937417;0.0007593571065446082;3.9576188153206694e-05;0.0;0.01910322262670497;0.0;0.0;0.020338763328120048;0.020338763328120048;0.003433355839419948;0.9392519259169095;0.04400704838577366;0.060748074083090464;0.0034333558394199493
"5.1. Rio, Lago e Oceano";0.00011511996644387562;0.0;0.0;7.376688549541432e-05;8.158825352255823e-05;0.000319925476698072;0.0;0.0;0.0;0.01833729049715932;0.0;0.01892769107931924;0.01892769107931924;0.0004598979511434779;0.9688075751191331;0.05274442840729854;0.03119242488086693;0.0004598979511434807
"3.2.2. Lavoura Perene";0.0;0.0;0.0;0.0;0.0;0.0013712477234922545;0.0003265383268189831;0.0;0.0;0.0;0.0001295466455027106;0.0018273326958139482;0.0018273326958139482;0.008105485734831379;0.07089384751855854;0.014870354620472133;0.9291061524814415;0.008105485734831379
"total";0.24471322483290028;0.01213875019449824;0.05006265484032668;0.005591615706055213;0.005096546419389051;0.37712290376103336;0.15555867492569797;0.09662310269145097;0.023772119167539997;0.01938758903046272;0.009932818430645326;1.0;1.0;0;0.8655943074769088;0.019508604077578984;0.1344056925230912;0.06412800024941726
"adj population";0.24471322483290292;0.012138750194498237;0.05006265484032673;0.005591615706055214;0.005096546419389049;0.37712290376103086;0.15555867492569825;0.09662310269145079;0.023772119167540004;0.019387589030462716;0.009932818430645326;1.0;NaN;NaN;NaN;NaN;NaN;NaN
